POCO,LATITUDE_BASE_4C,LONGITUDE_BASE_4C,LATITUDE_BASE_DD,LONGITUDE_BASE_DD,DATUM_HORIZONTAL,PROFUNDIDADE_SONDADOR_M,AGP
1-AM-1-BA,"-12:05:30,553","-38:27:17,511","-12,0918202777","-38,4548641666",SIRGAS2000,680,Existe
1-ARL-1-BA,"-12:08:17,831","-38:06:57,458","-12,1382863888","-38,1159605555",SIRGAS2000,"3652,7",Existe
1-BAS-34-BA,"-12:50:51,891","-38:36:27,936","-12,8477475","-38,60776",SIRGAS2000,1656,Existe
1-BAS-42-BA,"-12:55:19,742","-38:33:17,676","-12,9221505555","-38,55491",SIRGAS2000,2550,Existe
1-BAS-43-BA,"-12:47:15,592","-38:40:52,107","-12,7876644444","-38,6811408333",SIRGAS2000,"985,4",Existe
1-BB-5-BA,"-12:23:18,760","-38:14:23,811","-12,3885444444","-38,2399475",SIRGAS2000,1700,Existe
1-BL-1-BA,"-12:11:39,856","-38:13:45,718","-12,1944044444","-38,2293661111",SIRGAS2000,"3329,1",Existe
1-BRSA-43-BA,"-12:36:32,071","-38:32:54,923","-12,6089086111","-38,5485897222",SIRGAS2000,1716,Existe
1-BRSA-73-BA,"-12:31:09,446","-38:14:45,310","-12,5192905555","-38,2459194444",SIRGAS2000,1808,Existe
1-BRSA-84-BA,"-12:34:29,184","-38:25:39,456","-12,5747733333","-38,4276266666",SIRGAS2000,2745,Existe
1-CAB-1-BA,"-12:03:30,258","-38:11:40,470","-12,058405","-38,194575",SIRGAS2000,3165,
1-CAJ-1-BA,"-12:14:34,320","-38:20:02,450","-12,2428666666","-38,3340138888",SIRGAS2000,2295,Existe
1-CBI-1-BA,"-12:11:18,083","-38:02:55,354","-12,1883563888","-38,0487094444",SIRGAS2000,2813,
1-CCA-1-BA,"-12:40:54,362","-38:18:22,615","-12,6817672222","-38,3062819444",SIRGAS2000,2957,Existe
1-CDS-1-BA,"-11:59:07,415","-37:56:35,013","-11,9853930555","-37,9430591666",SIRGAS2000,3540,
1-CER-1-BA,"-11:56:14,543","-38:04:19,580","-11,9373730555","-38,0721055555",SIRGAS2000,1646,
1-DA-1-BA,"-12:37:20,023","-38:21:34,548","-12,6222286111","-38,3595966666",SIRGAS2000,"5032,6",Existe
1-ESS-33-ES,"-18:22:42,746","-39:35:17,591","-18,3785405555","-39,5882197222",SIRGAS2000,2529,Existe
1-ESS-49-ESS,"-19:13:32,721","-39:25:54,330","-19,2257558333","-39,4317583333",SIRGAS2000,5407,Existe
1-ESS-51-ES,"-19:13:35,235","-39:35:17,266","-19,2264541666","-39,5881294444",SIRGAS2000,5000,Existe
1-FAP-1-BA,"-12:31:21,265","-38:24:58,049","-12,5225736111","-38,4161247222",SIRGAS2000,2896,Existe
1-FC-5-BA,"-12:32:51,980","-38:28:17,992","-12,5477722222","-38,4716644444",SIRGAS2000,2925,
1-FCF-1-BA,"-12:17:14,551","-38:21:58,030","-12,2873752777","-38,3661194444",SIRGAS2000,2290,Existe
1-FDI-1-ES,"-19:13:41,548","-39:47:07,688","-19,2282077777","-39,7854688888",SIRGAS2000,2911,Existe
1-FGA-1-BA,"-12:22:33,492","-38:08:42,479","-12,37597","-38,1451330555",SIRGAS2000,1470,Existe
1-FPT-1-BA,"-11:54:19,519","-38:06:01,924","-11,9054219444","-38,1005344444",SIRGAS2000,315,
1-FZC-1-BA,"-12:28:26,340","-38:41:09,756","-12,4739833333","-38,6860433333",SIRGAS2000,"816,5",Existe
1-GE-1-BA,"-12:29:31,229","-38:31:23,998","-12,4920080555","-38,5233327777",SIRGAS2000,2235,Existe
1-LO-1-BA,"-12:08:54,536","-38:16:47,249","-12,1484822222","-38,2797913888",SIRGAS2000,2200,Existe
1-LPN-1-BA,"-12:12:51,833","-38:07:58,023","-12,2143980555","-38,1327841666",SIRGAS2000,"4225,8",
1-LS-2-ES,"-19:11:31,906","-39:43:40,282","-19,1921961111","-39,7278561111",SIRGAS2000,3000,Existe
1-MDU-2-BA,"-12:09:22,624","-38:08:14,012","-12,1562844444","-38,1372255555",SIRGAS2000,3426,
1-NA-2-BA,"-12:33:29,946","-38:34:40,384","-12,5583183333","-38,5778844444",SIRGAS2000,864,Existe
1-NAR-1-BA,"-12:11:25,145","-38:24:37,681","-12,1903180555","-38,4104669444",SIRGAS2000,3195,Existe
1-NET-1-BA,"-12:24:38,424","-38:27:21,155","-12,4106733333","-38,4558763888",SIRGAS2000,3030,
